2026-07-21 20:05:12,393 | INFO | app.brokers.etoro.market_data_client | Loaded eToro instrument cache | path=data/etoro_instrument_ids.json | instruments=136
2026-07-21 20:05:12,406 | INFO | __main__ | Starting Goblin! | run_id=run_20260721T200512_360308Z | broker=etoro_demo | market_data=auto | strategy_profile=balanced | watchlist=['BTC', 'ETH', 'SOL', 'XRP', 'ADA', 'DOGE', 'AVAX', 'LINK', 'DOT', 'LTC', 'BCH', 'XLM', 'ETC', 'UNI', 'AAVE', 'ATOM', 'ALGO', 'NEAR'] | run_logs=data/logs/runs/run_20260721T200512_360308Z
2026-07-21 20:05:12,408 | INFO | app.runtime.startup_position_restore | No persisted open positions to restore
2026-07-21 20:10:12,423 | INFO | app.runtime.market_data_runtime | Runtime heartbeat | active_symbols=18 | snapshots=1519 | candles=90 | candidates=0 | orders=0 | open_positions=0 | errors=0
2026-07-21 20:15:12,514 | INFO | app.runtime.market_data_runtime | Runtime heartbeat | active_symbols=18 | snapshots=2744 | candles=180 | candidates=0 | orders=0 | open_positions=0 | errors=0
2026-07-21 20:18:23,217 | WARNING | app.brokers.etoro.etoro_client | eToro GET timeout | attempt=1/3 | url=https://public-api.etoro.com/api/v1/market-data/instruments/rates?instrumentIds=100000,100001,100063,100003,100017,100043,100085,100040,100037,100005,100002,100020,100007,100041,100044,100047,100046,100337,624 | params=None | error=HTTPSConnectionPool(host='public-api.etoro.com', port=443): Read timed out. (read timeout=10)
2026-07-21 20:20:12,538 | INFO | app.runtime.market_data_runtime | Runtime heartbeat | active_symbols=18 | snapshots=4038 | candles=270 | candidates=0 | orders=0 | open_positions=0 | errors=0
2026-07-21 20:25:12,576 | INFO | app.runtime.market_data_runtime | Runtime heartbeat | active_symbols=18 | snapshots=5256 | candles=360 | candidates=0 | orders=0 | open_positions=0 | errors=0
2026-07-21 20:30:12,649 | INFO | app.runtime.market_data_runtime | Runtime heartbeat | active_symbols=18 | snapshots=6551 | candles=450 | candidates=0 | orders=0 | open_positions=0 | errors=0
2026-07-21 20:35:12,729 | INFO | app.runtime.market_data_runtime | Runtime heartbeat | active_symbols=18 | snapshots=7896 | candles=540 | candidates=0 | orders=0 | open_positions=0 | errors=0
2026-07-21 20:40:12,758 | INFO | app.runtime.market_data_runtime | Runtime heartbeat | active_symbols=18 | snapshots=9442 | candles=630 | candidates=0 | orders=0 | open_positions=0 | errors=0
2026-07-21 20:45:12,817 | INFO | app.runtime.market_data_runtime | Runtime heartbeat | active_symbols=18 | snapshots=10713 | candles=720 | candidates=0 | orders=0 | open_positions=0 | errors=0
2026-07-21 20:50:12,876 | INFO | app.runtime.market_data_runtime | Runtime heartbeat | active_symbols=18 | snapshots=12286 | candles=810 | candidates=0 | orders=0 | open_positions=0 | errors=0
